property_id,school_id
7121,510
7121,734
7122,412
7122,510
7122,734
7123,273
7123,489
7123,921
7124,420
7125,420
7125,753
7125,858
7127,412
7128,412
7128,612
7128,734
7128,942
7129,612
7129,734
7129,942
7130,420
7130,552
7130,753
7130,858
7131,734
7132,612
7132,734
7132,942
7133,734
7134,78
7134,420
7134,546
7134,977
7135,187
7135,552
7136,4
7137,510
7137,734
7138,4
7139,412
7139,510
7139,733
7140,530
7141,4
7142,612
7142,942
7143,412
7143,510
7143,612
7143,734
7143,942
7144,530
7145,78
7145,420
7145,753
7146,546
7146,610
7146,733
7147,412
7147,612
7147,942
7148,412
7148,612
7148,734
7148,942
7149,412
7149,612
7149,734
7149,942
7150,420
7150,753
7151,734
7152,734
7153,753
7154,552
7155,734
7155,942
7156,510
7156,734
7157,612
7157,734
7157,942
7159,734
7160,187
7160,552
7161,412
7161,510
7161,734
7162,273
7162,489
7162,546
7162,610
7162,921
7163,190
7163,220
7163,962
7164,510
7165,78
7165,273
7165,546
7165,610
7165,921
7166,733
7166,962
7167,412
7167,510
7167,734
7168,612
7168,942
7169,118
7169,187
7169,552
7170,4
7171,78
7171,420
7171,546
7171,977
7172,412
7172,510
7172,612
7172,734
7172,942
7173,612
7173,942
7174,612
7174,942
7175,420
7175,753
7176,412
7176,510
7176,612
7176,734
7176,942
7177,420
7178,510
7178,734
7179,412
7179,510
7179,734
7180,412
7180,510
7180,612
7180,734
7180,942
7181,190
7181,220
7181,962
7182,44
7182,530
7183,733
7185,510
7187,510
7187,733
7188,412
7189,412
7190,510
7190,734
7191,510
7191,733
7192,612
7192,734
7192,942
7193,412
7193,510
7194,734
7195,733
7196,4
7196,734
7197,733
7198,733
7199,612
7199,734
7199,942
7200,420
7200,552
7200,753
7200,858
7201,412
7201,510
7202,530
7203,612
7203,734
7203,942
7204,4
7205,190
7205,220
7205,273
7205,489
7205,610
7206,612
7206,734
7206,942
7207,412
7207,510
7207,612
7207,734
7207,942
7208,412
7208,510
7208,734
7210,18
7210,78
7210,320
7210,342
7210,420
7210,443
7210,454
7210,792
7210,977
7211,412
7211,510
7211,734
7212,412
7212,510
7212,734
7213,510
7213,733
7214,734
7215,412
7215,510
7215,733
7216,612
7216,734
7216,942
7217,4
7217,734
7218,412
7218,510
7219,412
7219,510
7219,734
7220,412
7220,510
7220,734
7221,510
7221,734
7222,78
7222,273
7222,489
7222,546
7222,610
7222,921
7223,733
7224,510
7224,734
7225,734
7226,510
7226,733
7227,733
7228,733
7229,412
7229,510
7229,612
7229,734
7229,942
7230,44
7230,530
7231,78
7232,78
7232,320
7232,342
7232,443
7232,792
7232,977
7233,420
7233,753
7234,78
7234,420
7234,546
7234,977
7235,78
7235,420
7235,753
7236,420
7236,753
7237,734
7238,510
7238,734
7239,190
7239,220
7239,828
7239,962
7240,66
7240,78
7240,320
7240,342
7240,443
7240,634
7240,739
7240,792
7240,977
7241,66
7241,78
7241,320
7241,342
7241,443
7241,454
7241,792
7241,977
7242,18
7242,78
7242,320
7242,342
7242,443
7242,454
7242,792
7242,977
7243,733
7243,962
7244,733
7245,734
7246,78
7246,273
7246,489
7246,546
7246,610
7246,921
7246,977
7247,78
7247,420
7247,753
7248,530
7249,190
7249,273
7249,489
7249,828
7249,921
7250,66
7250,273
7250,342
7250,489
7250,792
7250,921
7251,66
7251,78
7251,320
7251,342
7251,443
7251,792
7251,977
7252,190
7252,220
7252,828
7252,962
7253,220
7253,962
7254,78
7254,546
7254,610
7255,78
7255,546
7255,610
7256,78
7256,546
7256,610
7257,78
7257,420
7257,753
7258,420
7258,753
7259,420
7261,190
7261,220
7261,273
7261,610
7262,190
7262,220
7262,962
7263,190
7263,220
7263,273
7263,489
7263,828
7264,734
7265,734
7266,734
7267,734
7268,546
7268,610
7268,733
7269,546
7269,733
7270,510
7270,733
7271,510
7271,734
7272,510
7272,734
7273,4
7274,510
7274,733
7275,942
7276,530
7277,530
7278,530
7279,190
7279,220
7279,828
7279,962
7280,78
7280,342
7280,546
7280,792
7280,921
7280,977
7281,220
7281,962
7282,510
7282,733
7283,510
7283,734
7284,734
7285,4
7286,733
7287,187
7287,552
7288,78
7288,420
7288,753
7289,420
7289,753
7290,420
7290,753
7292,734
7293,220
7293,962
7294,733
7295,733
7296,426
7296,925
7299,451
7299,684
7300,684
7301,472
7302,110
7302,116
7302,472
7302,791
7302,809
7302,928
7303,928
7304,116
7304,426
7304,438
7304,809
7304,928
7309,472
7310,116
7310,426
7310,438
7310,809
7310,928
7311,110
7311,116
7311,259
7311,438
7311,439
7311,655
7311,791
7311,809
7311,928
7311,946
7313,472
7314,472
7316,451
7316,684
7318,472
7321,451
7321,684
7323,472
7324,426
7328,472
7329,472
7330,472
7331,472
7335,472
7336,472
7337,472
7338,472
7339,463
7339,961
7339,970
7340,472
7341,472
7342,305
7342,426
7342,925
7343,110
7343,472
7343,791
7343,970
7344,116
7344,426
7344,438
7344,809
7344,928
7345,116
7345,426
7345,438
7345,809
7345,928
7346,305
7346,863
7346,925
7347,472
7347,961
7348,472
7348,961
7349,110
7349,116
7349,438
7349,655
7349,791
7349,928
7349,946
7349,970
7350,472
7351,472
7352,747
7354,110
7354,116
7354,438
7354,655
7354,791
7354,809
7354,928
7354,946
7356,110
7356,116
7356,438
7356,655
7356,791
7356,809
7356,928
7360,116
7360,426
7360,438
7360,550
7360,599
7360,809
7360,928
7362,472
7363,472
7364,451
7364,684
7365,472
7366,110
7366,472
7366,655
7366,791
7366,946
7369,472
7370,116
7370,426
7370,438
7370,809
7370,928
7372,472
7372,928
7373,472
7374,110
7374,655
7374,791
7374,946
7374,961
7374,970
7375,110
7375,116
7375,259
7375,438
7375,439
7375,495
7375,550
7375,599
7375,655
7375,791
7375,801
7375,809
7375,928
7375,946
7376,451
7376,684
7377,472
7377,961
7377,970
7378,472
7380,116
7380,426
7380,438
7380,809
7380,928
7381,544
7381,550
7381,573
7381,599
7381,761
7381,788
7383,472
7383,791
7384,110
7384,259
7384,439
7384,495
7384,550
7384,599
7384,655
7384,779
7384,791
7384,801
7384,946
7386,472
7386,961
7387,305
7387,573
7387,863
7387,925
7389,116
7389,426
7389,438
7389,809
7389,928
7392,472
7393,116
7393,809
7393,928
7396,472
7396,928
7397,110
7397,655
7397,791
7397,946
7397,961
7397,970
7399,110
7399,655
7399,791
7399,946
7400,472
7400,961
7402,472
7403,451
7403,684
7404,116
7404,426
7404,438
7404,573
7404,809
7405,961
7406,451
7406,684
7408,451
7408,684
7414,472
7414,961
7417,472
7417,961
7417,970
7418,110
7418,472
7418,791
7418,961
7418,970
7419,451
7419,684
7420,110
7420,116
7420,259
7420,438
7420,439
7420,495
7420,550
7420,599
7420,655
7420,791
7420,809
7420,928
7420,946
7421,110
7421,116
7421,259
7421,438
7421,439
7421,495
7421,550
7421,599
7421,655
7421,791
7421,809
7421,928
7421,946
7422,116
7422,259
7422,426
7422,438
7422,791
7422,809
7422,928
7427,472
7429,472
7430,472
7431,472
7433,472
7435,83
7435,84
7435,93
7435,403
7435,463
7435,636
7435,710
7435,857
7435,889
7435,961
7436,472
7437,472
7438,110
7438,472
7438,791
7438,961
7438,970
7439,110
7439,472
7439,655
7439,791
7439,946
7439,970
7440,110
7440,472
7440,791
7440,970
7441,110
7441,472
7441,791
7442,110
7442,116
7442,438
7442,791
7442,809
7442,928
7443,116
7443,426
7443,438
7443,809
7443,928
7445,116
7445,426
7445,438
7445,809
7445,928
7446,116
7446,426
7446,438
7446,809
7446,928
7447,116
7447,426
7447,438
7447,809
7447,928
7448,116
7448,426
7448,438
7448,809
7448,928
7449,116
7449,426
7449,438
7449,809
7449,928
7450,110
7450,259
7450,438
7450,439
7450,495
7450,550
7450,599
7450,655
7450,779
7450,791
7450,801
7450,946
7451,961
7452,472
7453,472
7454,472
7455,472
7455,791
7456,472
7456,791
7457,472
7459,110
7459,655
7459,791
7459,946
7459,970
7460,116
7460,438
7460,809
7460,928
7461,116
7461,438
7461,809
7461,928
7462,116
7462,426
7462,438
7462,809
7462,928
7463,426
7464,110
7464,259
7464,439
7464,495
7464,550
7464,599
7464,655
7464,779
7464,801
7464,946
7465,544
7465,550
7465,573
7465,599
7465,761
7465,788
7466,110
7466,655
7466,791
7466,946
7466,970
7467,61
7468,61
7469,61
7470,61
7471,61
7472,61
7473,61
7474,61
7475,61
7476,61
7477,61
7478,61
7479,61
7480,61
7481,61
7482,61
7483,61
7484,61
7485,61
7486,61
7487,61
7488,61
7489,61
7490,27
7490,30
7490,32
7490,77
7490,89
7490,255
7490,295
7490,340
7490,384
7490,485
7490,494
7490,607
7490,754
7490,842
7490,888
7491,32
7491,73
7491,77
7491,255
7491,494
7491,888
7492,32
7492,73
7492,77
7492,255
7492,340
7492,384
7492,485
7492,494
7492,888
7493,27
7493,32
7493,73
7493,77
7493,161
7493,255
7493,340
7493,384
7493,485
7493,494
7493,754
7493,842
7493,888
7494,27
7494,32
7494,73
7494,77
7494,161
7494,255
7494,340
7494,384
7494,485
7494,494
7494,754
7494,842
7494,888
7495,32
7495,73
7495,255
7495,485
7495,494
7495,833
7495,888
7496,27
7496,30
7496,77
7496,89
7496,255
7496,295
7496,340
7496,384
7496,485
7496,494
7496,607
7496,754
7496,842
7496,888
7497,3
7497,12
7497,32
7497,80
7497,242
7497,264
7497,492
7497,685
7497,888
7498,3
7498,12
7498,32
7498,80
7498,242
7498,264
7498,492
7498,685
7498,888
7499,27
7499,99
7499,109
7499,140
7499,161
7499,627
7499,754
7499,842
7500,12
7500,32
7500,73
7500,77
7500,80
7500,242
7500,255
7500,264
7500,343
7500,402
7500,492
7500,685
7500,888
7501,30
7501,89
7501,100
7501,255
7501,295
7501,340
7501,384
7501,485
7501,494
7501,565
7501,607
7501,754
7501,842
7502,27
7502,99
7502,109
7502,140
7502,161
7502,561
7502,600
7502,627
7502,696
7502,754
7502,842
7503,27
7503,77
7503,161
7503,627
7503,696
7503,754
7503,842
7503,888
7504,3
7504,80
7504,242
7504,406
7504,492
7504,685
7505,27
7505,77
7505,99
7505,109
7505,161
7505,255
7505,295
7505,340
7505,384
7505,485
7505,494
7505,627
7505,754
7505,842
7505,888
7506,30
7506,32
7506,73
7506,77
7506,89
7506,255
7506,340
7506,384
7506,485
7506,494
7506,888
7507,27
7507,30
7507,77
7507,89
7507,255
7507,295
7507,340
7507,384
7507,485
7507,494
7507,565
7507,607
7507,754
7507,842
7507,888
7508,27
7508,77
7508,99
7508,109
7508,161
7508,340
7508,627
7508,754
7508,842
7509,27
7509,32
7509,77
7509,109
7509,161
7509,255
7509,340
7509,384
7509,494
7509,627
7509,754
7509,842
7509,888
7510,30
7510,32
7510,73
7510,77
7510,89
7510,255
7510,295
7510,340
7510,384
7510,485
7510,494
7510,754
7510,842
7510,888
7511,3
7511,12
7511,80
7511,242
7511,264
7511,406
7511,492
7511,685
7512,3
7512,12
7512,80
7512,242
7512,264
7512,406
7512,492
7512,685
7513,12
7513,32
7513,73
7513,77
7513,80
7513,255
7513,343
7513,402
7513,833
7513,888
7514,12
7514,32
7514,73
7514,80
7514,159
7514,242
7514,264
7514,343
7514,402
7514,685
7514,833
7514,888
7515,32
7515,73
7515,77
7515,255
7515,384
7515,485
7515,494
7515,888
7516,32
7516,73
7516,77
7516,161
7516,255
7516,494
7516,754
7516,888
7517,27
7517,30
7517,32
7517,73
7517,77
7517,89
7517,255
7517,340
7517,384
7517,485
7517,494
7517,754
7517,842
7517,888
7518,27
7518,77
7518,99
7518,109
7518,161
7518,340
7518,627
7518,754
7518,842
7519,30
7519,89
7519,100
7519,255
7519,295
7519,340
7519,384
7519,485
7519,494
7519,565
7519,607
7519,754
7519,842
7520,27
7520,77
7520,99
7520,109
7520,161
7520,627
7520,696
7520,754
7520,842
7520,888
7521,27
7521,99
7521,109
7521,195
7521,295
7521,382
7521,724
7521,754
7521,842
7522,27
7522,30
7522,32
7522,73
7522,77
7522,161
7522,255
7522,340
7522,384
7522,485
7522,494
7522,754
7522,842
7522,888
7523,27
7523,77
7523,99
7523,109
7523,161
7523,295
7523,340
7523,607
7523,627
7523,754
7523,842
7524,32
7524,73
7524,77
7524,242
7524,255
7524,494
7524,685
7524,888
7525,30
7525,32
7525,73
7525,77
7525,255
7525,384
7525,485
7525,494
7525,888
7526,27
7526,99
7526,109
7526,140
7526,161
7526,627
7526,696
7526,754
7526,842
7527,32
7527,73
7527,77
7527,255
7527,384
7527,485
7527,494
7527,888
7528,30
7528,32
7528,73
7528,77
7528,89
7528,255
7528,340
7528,384
7528,485
7528,494
7528,754
7528,842
7528,888
7529,12
7529,32
7529,73
7529,77
7529,80
7529,242
7529,255
7529,402
7529,492
7529,685
7529,888
7530,12
7530,32
7530,73
7530,77
7530,242
7530,255
7530,492
7530,685
7530,888
7531,3
7531,12
7531,80
7531,242
7531,264
7531,406
7531,492
7531,685
7532,32
7532,73
7532,77
7532,255
7532,384
7532,485
7532,494
7532,888
7533,27
7533,77
7533,109
7533,161
7533,627
7533,696
7533,754
7533,842
7533,888
7534,27
7534,77
7534,99
7534,109
7534,161
7534,340
7534,627
7534,754
7534,842
7534,888
7535,3
7535,12
7535,80
7535,242
7535,264
7535,406
7535,492
7535,685
7536,12
7536,32
7536,73
7536,255
7536,280
7536,402
7536,494
7536,833
7536,888
7536,903
7537,12
7537,32
7537,73
7537,77
7537,242
7537,255
7537,492
7537,685
7537,888
7538,30
7538,43
7538,89
7538,100
7538,119
7538,155
7538,195
7538,295
7538,340
7538,352
7538,564
7538,565
7538,582
7538,607
7538,724
7538,831
7539,3
7539,12
7539,80
7539,242
7539,264
7539,406
7539,492
7539,685
7539,888
7540,27
7540,77
7540,99
7540,109
7540,161
7540,295
7540,340
7540,627
7540,754
7540,842
7541,27
7541,77
7541,99
7541,109
7541,140
7541,161
7541,247
7541,600
7541,627
7541,696
7541,754
7541,842
7542,3
7542,12
7542,80
7542,242
7542,264
7542,406
7542,492
7542,685
7543,30
7543,32
7543,73
7543,77
7543,89
7543,255
7543,340
7543,384
7543,485
7543,494
7543,888
7544,32
7544,73
7544,77
7544,161
7544,255
7544,340
7544,494
7544,754
7544,888
7545,12
7545,32
7545,73
7545,77
7545,80
7545,242
7545,264
7545,402
7545,492
7545,685
7545,888
7546,12
7546,32
7546,73
7546,77
7546,80
7546,242
7546,255
7546,402
7546,492
7546,685
7546,888
7547,43
7547,89
7547,100
7547,119
7547,155
7547,195
7547,295
7547,340
7547,352
7547,464
7547,564
7547,565
7547,582
7547,607
7547,724
7547,831
7548,27
7548,77
7548,109
7548,161
7548,627
7548,696
7548,754
7548,842
7548,888
7549,27
7549,77
7549,99
7549,109
7549,161
7549,627
7549,696
7549,754
7549,842
7550,30
7550,32
7550,73
7550,77
7550,255
7550,340
7550,384
7550,485
7550,494
7550,888
7551,27
7551,30
7551,89
7551,195
7551,295
7551,340
7551,564
7551,565
7551,607
7551,724
7551,754
7551,831
7551,842
7552,27
7552,99
7552,109
7552,161
7552,195
7552,295
7552,340
7552,564
7552,565
7552,607
7552,754
7552,842
7553,27
7553,30
7553,77
7553,89
7553,255
7553,295
7553,340
7553,384
7553,485
7553,494
7553,565
7553,607
7553,754
7553,842
7554,27
7554,99
7554,109
7554,195
7554,295
7554,340
7554,564
7554,565
7554,607
7554,754
7554,842
7555,27
7555,30
7555,77
7555,89
7555,255
7555,295
7555,340
7555,384
7555,485
7555,494
7555,565
7555,607
7555,754
7555,842
7555,888
7556,27
7556,99
7556,109
7556,140
7556,161
7556,627
7556,754
7556,842
7557,27
7557,77
7557,99
7557,109
7557,161
7557,295
7557,340
7557,627
7557,754
7557,842
7558,27
7558,77
7558,99
7558,109
7558,161
7558,295
7558,340
7558,607
7558,627
7558,754
7558,842
7559,27
7559,30
7559,32
7559,77
7559,89
7559,255
7559,295
7559,340
7559,384
7559,485
7559,494
7559,607
7559,754
7559,842
7559,888
7560,30
7560,32
7560,73
7560,77
7560,89
7560,255
7560,340
7560,384
7560,485
7560,494
7560,888
7561,27
7561,32
7561,73
7561,77
7561,161
7561,255
7561,340
7561,384
7561,494
7561,627
7561,754
7561,842
7561,888
7562,12
7562,32
7562,73
7562,255
7562,280
7562,402
7562,494
7562,833
7562,888
7562,903
7563,12
7563,32
7563,80
7563,159
7563,242
7563,264
7563,343
7563,402
7563,492
7563,685
7563,888
7564,12
7564,32
7564,80
7564,159
7564,242
7564,264
7564,343
7564,402
7564,492
7564,685
7564,888
7565,12
7565,32
7565,73
7565,80
7565,255
7565,343
7565,402
7565,833
7565,888
7566,32
7566,73
7566,77
7566,255
7566,340
7566,384
7566,485
7566,494
7566,754
7566,888
7567,30
7567,32
7567,73
7567,77
7567,89
7567,255
7567,340
7567,384
7567,485
7567,494
7567,888
7568,30
7568,32
7568,73
7568,77
7568,89
7568,255
7568,340
7568,384
7568,485
7568,494
7568,888
7569,27
7569,30
7569,77
7569,89
7569,99
7569,109
7569,161
7569,295
7569,340
7569,384
7569,485
7569,494
7569,607
7569,754
7569,842
7570,27
7570,30
7570,77
7570,89
7570,99
7570,109
7570,161
7570,295
7570,340
7570,384
7570,485
7570,494
7570,607
7570,754
7570,842
7571,32
7571,73
7571,255
7571,280
7571,384
7571,485
7571,494
7571,888
7572,27
7572,77
7572,99
7572,109
7572,161
7572,295
7572,340
7572,627
7572,754
7572,842
7573,30
7573,32
7573,73
7573,77
7573,255
7573,340
7573,384
7573,485
7573,494
7573,754
7573,888
7574,32
7574,73
7574,77
7574,255
7574,340
7574,384
7574,485
7574,494
7574,754
7574,888
7575,30
7575,32
7575,73
7575,77
7575,89
7575,255
7575,340
7575,384
7575,485
7575,494
7575,888
7576,30
7576,89
7576,100
7576,255
7576,295
7576,340
7576,384
7576,485
7576,494
7576,565
7576,607
7576,754
7577,3
7577,77
7577,149
7577,161
7577,242
7577,492
7577,685
7577,696
7577,888
7578,3
7578,77
7578,149
7578,161
7578,242
7578,492
7578,685
7578,696
7578,888
7579,27
7579,30
7579,32
7579,77
7579,89
7579,255
7579,295
7579,340
7579,384
7579,485
7579,494
7579,607
7579,754
7579,842
7579,888
7580,32
7580,73
7580,255
7580,280
7580,384
7580,485
7580,494
7580,888
7581,27
7581,30
7581,89
7581,195
7581,295
7581,340
7581,384
7581,564
7581,565
7581,607
7581,724
7581,754
7581,842
7582,32
7582,73
7582,77
7582,161
7582,242
7582,255
7582,492
7582,685
7582,888
7583,30
7583,32
7583,73
7583,77
7583,255
7583,340
7583,384
7583,485
7583,494
7583,888
7584,9
7584,159
7584,264
7584,303
7584,343
7584,687
7586,9
7586,159
7586,264
7586,303
7586,343
7586,687
7587,9
7587,467
7587,515
7587,667
7588,12
7588,80
7588,159
7588,242
7588,264
7588,343
7588,402
7588,406
7588,492
7588,685
7588,687
7588,833
7589,9
7589,467
7589,515
7589,667
7589,687
7590,9
7590,467
7590,515
7590,667
7590,687
7591,467
7591,515
7591,667
7591,687
7592,467
7592,515
7592,667
7593,9
7593,80
7593,159
7593,264
7593,303
7593,343
7593,687
7594,9
7594,303
7594,467
7594,515
7594,687
7595,467
7595,515
7595,667
7596,9
7596,303
7596,467
7596,515
7597,9
7597,80
7597,159
7597,264
7597,343
7597,406
7597,687
7598,330
7598,643
7598,760
7599,467
7599,515
7599,649
7599,667
7600,9
7600,467
7600,515
7600,667
7600,687
7601,3
7601,12
7601,80
7601,159
7601,242
7601,264
7601,343
7601,402
7601,406
7601,492
7601,685
7601,687
7602,467
7602,515
7602,649
7602,667
7603,9
7603,467
7603,515
7604,9
7604,467
7604,515
7604,667
7604,687
7605,124
7605,643
7605,760
7606,12
7606,80
7606,159
7606,242
7606,264
7606,343
7606,402
7606,492
7606,685
7606,687
7606,833
7607,9
7607,467
7607,515
7607,667
7607,687
7608,303
7609,467
7609,515
7609,649
7609,667
7610,760
7611,467
7611,515
7611,667
7612,9
7612,80
7612,159
7612,264
7612,303
7612,343
7612,402
7612,687
7613,3
7613,12
7613,80
7613,159
7613,242
7613,264
7613,343
7613,402
7613,406
7613,492
7613,685
7613,687
7614,3
7614,12
7614,80
7614,159
7614,242
7614,264
7614,343
7614,402
7614,406
7614,492
7614,685
7614,687
7615,467
7615,515
7615,649
7615,667
7616,467
7616,515
7616,649
7616,667
7617,467
7617,515
7617,649
7617,667
7618,12
7618,32
7618,73
7618,80
7618,159
7618,242
7618,264
7618,343
7618,402
7618,492
7618,685
7618,687
7618,833
7619,3
7619,12
7619,80
7619,159
7619,242
7619,264
7619,343
7619,402
7619,406
7619,492
7619,685
7619,687
7620,643
7620,760
7621,330
7621,643
7621,760
7622,9
7622,467
7622,515
7623,9
7623,467
7623,515
7623,667
7623,687
7624,467
7624,515
7624,667
7625,467
7625,515
7625,667
7626,124
7626,303
7626,643
7627,330
7627,760
7628,467
7628,515
7628,649
7628,667
7629,9
7629,124
7629,303
7629,643
7629,903
7630,9
7630,12
7630,80
7630,159
7630,264
7630,343
7630,406
7630,687
7631,9
7631,12
7631,80
7631,159
7631,264
7631,343
7631,406
7631,687
7632,9
7632,12
7632,80
7632,159
7632,264
7632,343
7632,406
7632,687
7633,124
7633,303
7633,643
7634,124
7634,303
7635,9
7635,467
7635,515
7636,9
7636,80
7636,159
7636,264
7636,406
7636,687
7638,9
7638,467
7638,667
7638,687
7639,124
7639,643
7639,760
7640,829
7642,224
7642,869
7643,679
7644,829
7645,15
7645,681
7646,355
7646,978
7647,224
7647,869
7648,224
7648,869
7649,327
7650,355
7650,829
7651,425
7651,679
7652,15
7652,263
7652,353
7652,681
7652,996
7653,355
7654,327
7655,355
7655,471
7655,829
7656,425
7656,706
7657,425
7657,706
7658,355
7658,978
7659,15
7659,263
7659,353
7659,681
7659,996
7660,425
7660,706
7661,471
7661,829
7662,224
7662,869
7663,224
7663,679
7664,224
7664,679
7665,327
7666,829
7667,224
7667,679
7668,425
7668,679
7668,706
7669,15
7669,263
7669,996
7670,425
7670,706
7671,327
7671,706
7672,224
7672,515
7673,425
7673,679
7674,425
7674,679
7675,15
7675,263
7675,353
7675,996
7676,327
7676,425
7676,706
7677,327
7678,327
7679,355
7679,471
7680,425
7680,706
7681,15
7681,263
7681,353
7681,681
7681,996
7682,471
7682,829
7683,471
7683,829
7683,1000
7684,15
7684,996
7685,471
7685,829
7686,263
7686,353
7686,996
7687,327
7687,706
7688,15
7688,996
7689,425
7689,706
7690,327
7691,327
7691,706
7693,224
7693,330
7693,869
7695,355
7695,978
7696,355
7696,471
7696,829
7697,355
7698,471
7698,829
7699,425
7699,706
7700,471
7700,978
7701,471
7701,978
7702,355
7703,224
7703,330
7703,869
7704,327
7705,355
7705,471
7707,15
7707,996
7708,425
7708,679
7708,706
7709,355
7709,978
7710,425
7710,706
7711,327
7711,425
